sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_138.mp4,image_138.png,1,"[0, 0, 0, 0, 0, -48]",138,0.0,5.94925010134882,3.0258824724754207,0.0,0.0,-168.57421187484525,0.0,0.0,0.0,0.0,0.0,0.0
video_139.mp4,image_139.png,1,"[0, 0, 0, 0, 0, -48]",139,0.0,3.05389751912152,3.316400028630471,0.0,0.0,-168.47099929457144,0.0,0.0,0.0,0.0,0.0,0.0
video_140.mp4,image_140.png,1,"[0, 0, 0, 0, 0, -48]",140,0.0,3.6909370914176005,4.723855533376475,0.0,0.0,-168.42440843784772,0.0,0.0,0.0,0.0,0.0,0.0
video_141.mp4,image_141.png,1,"[0, 0, 0, 0, 0, -48]",141,0.0,0.3178234143598546,4.080449605726492,0.0,0.0,-168.24035221988441,0.0,0.0,0.0,0.0,0.0,0.0
video_142.mp4,image_142.png,1,"[0, 0, 0, 0, 0, -48]",142,0.0,0.26605338152984004,3.837136475882104,0.0,0.0,-168.21546341014476,0.0,0.0,0.0,0.0,0.0,0.0
video_143.mp4,image_143.png,1,"[0, 0, 0, 0, 0, -48]",143,0.0,-2.3727648650614745,4.07797473276015,0.0,0.0,-168.09538353529823,0.0,0.0,0.0,0.0,0.0,0.0
video_144.mp4,image_144.png,1,"[0, 0, 0, 0, 0, -48]",144,0.0,4.80028501980555,3.6195007835762896,0.0,0.0,-168.09404205406372,0.0,0.0,0.0,0.0,0.0,0.0
video_145.mp4,image_145.png,1,"[0, 0, 0, 0, 0, -48]",145,0.0,3.0397249345181088,4.923419531633309,0.0,0.0,-168.02009367946854,0.0,0.0,0.0,0.0,0.0,0.0
video_146.mp4,image_146.png,1,"[0, 0, 0, 0, 0, -48]",146,0.0,-1.6164078895379284,4.022297766840716,0.0,0.0,-168.0191718218226,0.0,0.0,0.0,0.0,0.0,0.0
video_147.mp4,image_147.png,1,"[0, 0, 0, 0, 0, -48]",147,0.0,1.1281559223312758,3.4476823001476333,0.0,0.0,-168.00646098304608,0.0,0.0,0.0,0.0,0.0,0.0
video_148.mp4,image_148.png,1,"[0, 0, 0, 0, 0, -48]",148,0.0,1.2364363600529753,3.3502107213761168,0.0,0.0,-167.99958608818523,0.0,0.0,0.0,0.0,0.0,0.0
video_149.mp4,image_149.png,1,"[0, 0, 0, 0, 0, -48]",149,0.0,-1.5544378037763522,3.183696504111532,0.0,0.0,-167.982242218878,0.0,0.0,0.0,0.0,0.0,0.0
video_150.mp4,image_150.png,1,"[0, 0, 0, 0, 0, -48]",150,0.0,1.2914814575058706,4.686589617937798,0.0,0.0,-167.69230720519505,0.0,0.0,0.0,0.0,0.0,0.0
video_151.mp4,image_151.png,1,"[0, 0, 0, 0, 0, -48]",151,0.0,4.734931898202001,3.6871788181235226,0.0,0.0,-167.53814612389263,0.0,0.0,0.0,0.0,0.0,0.0
video_152.mp4,image_152.png,1,"[0, 0, 0, 0, 0, -48]",152,0.0,1.0865108317979955,3.0094952499539818,0.0,0.0,-167.51785780094278,0.0,0.0,0.0,0.0,0.0,0.0
video_153.mp4,image_153.png,1,"[0, 0, 0, 0, 0, -48]",153,0.0,-4.768535098874457,3.334706732267441,0.0,0.0,-167.38185189537012,0.0,0.0,0.0,0.0,0.0,0.0
video_154.mp4,image_154.png,1,"[0, 0, 0, 0, 0, -48]",154,0.0,4.103523760245299,4.502390921375358,0.0,0.0,-167.35133104455488,0.0,0.0,0.0,0.0,0.0,0.0
video_155.mp4,image_155.png,1,"[0, 0, 0, 0, 0, -48]",155,0.0,-1.0172464727912258,4.741476475333475,0.0,0.0,-167.35014505983665,0.0,0.0,0.0,0.0,0.0,0.0
video_156.mp4,image_156.png,1,"[0, 0, 0, 0, 0, -48]",156,0.0,-3.6355761790874555,4.555113925726883,0.0,0.0,-167.216881666468,0.0,0.0,0.0,0.0,0.0,0.0
video_157.mp4,image_157.png,1,"[0, 0, 0, 0, 0, -48]",157,0.0,-5.543538404124165,4.614112587575397,0.0,0.0,-167.15863231346765,0.0,0.0,0.0,0.0,0.0,0.0
video_158.mp4,image_158.png,1,"[0, 0, 0, 0, 0, -48]",158,0.0,5.2937683927831465,4.486651101392585,0.0,0.0,-167.0874287280625,0.0,0.0,0.0,0.0,0.0,0.0
video_159.mp4,image_159.png,1,"[0, 0, 0, 0, 0, -48]",159,0.0,3.4757452615936124,4.4106001629355704,0.0,0.0,-167.06598872976244,0.0,0.0,0.0,0.0,0.0,0.0
video_160.mp4,image_160.png,1,"[0, 0, 0, 0, 0, -48]",160,0.0,-1.0202629804743797,3.3801174008267822,0.0,0.0,-167.0594425318017,0.0,0.0,0.0,0.0,0.0,0.0
video_161.mp4,image_161.png,1,"[0, 0, 0, 0, 0, -48]",161,0.0,-4.272871493901524,4.956432152507033,0.0,0.0,-167.03194047040807,0.0,0.0,0.0,0.0,0.0,0.0
video_162.mp4,image_162.png,1,"[0, 0, 0, 0, 0, -48]",162,0.0,4.6165165630693465,3.9130688261904334,0.0,0.0,-166.9146844709327,0.0,0.0,0.0,0.0,0.0,0.0
video_163.mp4,image_163.png,1,"[0, 0, 0, 0, 0, -48]",163,0.0,1.8743167130834077,3.7793675765676786,0.0,0.0,-166.8413126511198,0.0,0.0,0.0,0.0,0.0,0.0
video_164.mp4,image_164.png,1,"[0, 0, 0, 0, 0, -48]",164,0.0,-1.8232233231348083,4.333098987958579,0.0,0.0,-166.78537099373486,0.0,0.0,0.0,0.0,0.0,0.0
video_165.mp4,image_165.png,1,"[0, 0, 0, 0, 0, -48]",165,0.0,5.230054464636359,4.221639151037829,0.0,0.0,-166.69847832376337,0.0,0.0,0.0,0.0,0.0,0.0
video_166.mp4,image_166.png,1,"[0, 0, 0, 0, 0, -48]",166,0.0,1.5607935190013142,3.5112731066755933,0.0,0.0,-166.61922262122638,0.0,0.0,0.0,0.0,0.0,0.0
video_167.mp4,image_167.png,1,"[0, 0, 0, 0, 0, -48]",167,0.0,3.8995182276783726,4.477187802282917,0.0,0.0,-166.60829640661134,0.0,0.0,0.0,0.0,0.0,0.0
video_168.mp4,image_168.png,1,"[0, 0, 0, 0, 0, -48]",168,0.0,4.748252305041497,3.9809391895289523,0.0,0.0,-166.60556682114432,0.0,0.0,0.0,0.0,0.0,0.0
video_169.mp4,image_169.png,1,"[0, 0, 0, 0, 0, -48]",169,0.0,2.683109049038519,4.495219074481204,0.0,0.0,-166.5710922278514,0.0,0.0,0.0,0.0,0.0,0.0
video_170.mp4,image_170.png,1,"[0, 0, 0, 0, 0, -48]",170,0.0,2.3936370314271898,3.395303577559318,0.0,0.0,-166.5474604901022,0.0,0.0,0.0,0.0,0.0,0.0
video_171.mp4,image_171.png,1,"[0, 0, 0, 0, 0, -48]",171,0.0,1.2760347578614564,3.7471385131072354,0.0,0.0,-166.5420419574537,0.0,0.0,0.0,0.0,0.0,0.0
video_172.mp4,image_172.png,1,"[0, 0, 0, 0, 0, -48]",172,0.0,-5.3592314180680125,3.501921940451112,0.0,0.0,-166.5324435892169,0.0,0.0,0.0,0.0,0.0,0.0
video_173.mp4,image_173.png,1,"[0, 0, 0, 0, 0, -48]",173,0.0,-1.6736951757274907,3.5591706727168804,0.0,0.0,-166.511073623799,0.0,0.0,0.0,0.0,0.0,0.0
video_174.mp4,image_174.png,1,"[0, 0, 0, 0, 0, -48]",174,0.0,-0.24311790459517013,3.036361779399626,0.0,0.0,-166.48763700662786,0.0,0.0,0.0,0.0,0.0,0.0
video_175.mp4,image_175.png,1,"[0, 0, 0, 0, 0, -48]",175,0.0,-1.0872210387572316,4.5283017211075425,0.0,0.0,-166.3677965423843,0.0,0.0,0.0,0.0,0.0,0.0
video_176.mp4,image_176.png,1,"[0, 0, 0, 0, 0, -48]",176,0.0,-5.051062985792839,3.970394376704863,0.0,0.0,-166.27669027308283,0.0,0.0,0.0,0.0,0.0,0.0
video_177.mp4,image_177.png,1,"[0, 0, 0, 0, 0, -48]",177,0.0,2.274848786506521,4.904455644719771,0.0,0.0,-166.27252026200435,0.0,0.0,0.0,0.0,0.0,0.0
video_178.mp4,image_178.png,1,"[0, 0, 0, 0, 0, -48]",178,0.0,3.7368618169021826,4.323293526115268,0.0,0.0,-166.22517076255866,0.0,0.0,0.0,0.0,0.0,0.0
video_179.mp4,image_179.png,1,"[0, 0, 0, 0, 0, -48]",179,0.0,-3.1725349710127833,3.0030748757414534,0.0,0.0,-166.208106425684,0.0,0.0,0.0,0.0,0.0,0.0
video_180.mp4,image_180.png,1,"[0, 0, 0, 0, 0, -48]",180,0.0,2.890684557207658,3.7280774157203034,0.0,0.0,-166.09182699160158,0.0,0.0,0.0,0.0,0.0,0.0
video_181.mp4,image_181.png,1,"[0, 0, 0, 0, 0, -48]",181,0.0,3.8156721179886173,4.5622527576991185,0.0,0.0,-166.0612027432592,0.0,0.0,0.0,0.0,0.0,0.0
video_182.mp4,image_182.png,1,"[0, 0, 0, 0, 0, -48]",182,0.0,1.165318313221535,3.8446870832151645,0.0,0.0,-166.02550891609513,0.0,0.0,0.0,0.0,0.0,0.0
video_183.mp4,image_183.png,1,"[0, 0, 0, 0, 0, -48]",183,0.0,2.680205095634401,3.9558399832258426,0.0,0.0,-165.9954997298068,0.0,0.0,0.0,0.0,0.0,0.0
video_184.mp4,image_184.png,1,"[0, 0, 0, 0, 0, -48]",184,0.0,2.515795391956704,3.9021004575996123,0.0,0.0,-165.95140301088927,0.0,0.0,0.0,0.0,0.0,0.0
video_185.mp4,image_185.png,1,"[0, 0, 0, 0, 0, -48]",185,0.0,4.908064481663661,4.9465277942532175,0.0,0.0,-165.9220169009368,0.0,0.0,0.0,0.0,0.0,0.0
video_186.mp4,image_186.png,1,"[0, 0, 0, 0, 0, -48]",186,0.0,5.323752124362439,3.853507417523472,0.0,0.0,-165.89435697608766,0.0,0.0,0.0,0.0,0.0,0.0
video_187.mp4,image_187.png,1,"[0, 0, 0, 0, 0, -48]",187,0.0,3.5885897251393004,4.078476669657261,0.0,0.0,-165.8598750427916,0.0,0.0,0.0,0.0,0.0,0.0
video_188.mp4,image_188.png,1,"[0, 0, 0, 0, 0, -48]",188,0.0,2.589755060578071,3.5942181914624087,0.0,0.0,-165.85268524788717,0.0,0.0,0.0,0.0,0.0,0.0
video_189.mp4,image_189.png,1,"[0, 0, 0, 0, 0, -48]",189,0.0,3.9142663660343864,3.7455673403643654,0.0,0.0,-165.83011968184982,0.0,0.0,0.0,0.0,0.0,0.0
video_190.mp4,image_190.png,1,"[0, 0, 0, 0, 0, -48]",190,0.0,0.681172385440977,4.077908850778111,0.0,0.0,-165.75568498596203,0.0,0.0,0.0,0.0,0.0,0.0
video_191.mp4,image_191.png,1,"[0, 0, 0, 0, 0, -48]",191,0.0,-3.644984864350029,3.516355927306594,0.0,0.0,-165.6080924295472,0.0,0.0,0.0,0.0,0.0,0.0
video_192.mp4,image_192.png,1,"[0, 0, 0, 0, 0, -48]",192,0.0,-0.046303535740841895,3.867464134066581,0.0,0.0,-165.58340518383596,0.0,0.0,0.0,0.0,0.0,0.0
video_193.mp4,image_193.png,1,"[0, 0, 0, 0, 0, -48]",193,0.0,-5.20193111723669,3.8765555489501455,0.0,0.0,-165.39288551774837,0.0,0.0,0.0,0.0,0.0,0.0
video_194.mp4,image_194.png,1,"[0, 0, 0, 0, 0, -48]",194,0.0,-5.933081561822473,4.039413107562856,0.0,0.0,-165.24245786222622,0.0,0.0,0.0,0.0,0.0,0.0
video_195.mp4,image_195.png,1,"[0, 0, 0, 0, 0, -48]",195,0.0,-2.572227854920259,3.3024813812668183,0.0,0.0,-165.08688229367962,0.0,0.0,0.0,0.0,0.0,0.0
video_196.mp4,image_196.png,1,"[0, 0, 0, 0, 0, -48]",196,0.0,-5.880649977505135,3.925263987590312,0.0,0.0,-165.01351558625132,0.0,0.0,0.0,0.0,0.0,0.0
video_197.mp4,image_197.png,1,"[0, 0, 0, 0, 0, -48]",197,0.0,-1.9362958187495067,4.600789267867987,0.0,0.0,-164.94686951029055,0.0,0.0,0.0,0.0,0.0,0.0
video_198.mp4,image_198.png,1,"[0, 0, 0, 0, 0, -48]",198,0.0,3.5854723093410072,4.056909556051691,0.0,0.0,-164.91576672829098,0.0,0.0,0.0,0.0,0.0,0.0
video_199.mp4,image_199.png,1,"[0, 0, 0, 0, 0, -48]",199,0.0,0.4376517371325219,3.4115887154070226,0.0,0.0,-164.91438742319238,0.0,0.0,0.0,0.0,0.0,0.0
video_200.mp4,image_200.png,1,"[0, 0, 0, 0, 0, -48]",200,0.0,3.809880242646873,3.166584733389533,0.0,0.0,-164.9041596123943,0.0,0.0,0.0,0.0,0.0,0.0
video_201.mp4,image_201.png,1,"[0, 0, 0, 0, 0, -48]",201,0.0,2.0816079146827526,3.112091857717079,0.0,0.0,-164.89387372202748,0.0,0.0,0.0,0.0,0.0,0.0
video_202.mp4,image_202.png,1,"[0, 0, 0, 0, 0, -48]",202,0.0,-5.132967169781496,3.8539752420452427,0.0,0.0,-164.89070324391994,0.0,0.0,0.0,0.0,0.0,0.0
video_203.mp4,image_203.png,1,"[0, 0, 0, 0, 0, -48]",203,0.0,0.9522098886847896,3.756125362252795,0.0,0.0,-164.83671370464438,0.0,0.0,0.0,0.0,0.0,0.0
video_204.mp4,image_204.png,1,"[0, 0, 0, 0, 0, -48]",204,0.0,3.828960191232504,4.557206114672215,0.0,0.0,-164.67311302357075,0.0,0.0,0.0,0.0,0.0,0.0
video_205.mp4,image_205.png,1,"[0, 0, 0, 0, 0, -48]",205,0.0,-2.869135163887939,3.8536363363389925,0.0,0.0,-164.66698141367237,0.0,0.0,0.0,0.0,0.0,0.0
video_206.mp4,image_206.png,1,"[0, 0, 0, 0, 0, -48]",206,0.0,5.295189549078895,3.063867769761244,0.0,0.0,-164.59047705885803,0.0,0.0,0.0,0.0,0.0,0.0
video_207.mp4,image_207.png,1,"[0, 0, 0, 0, 0, -48]",207,0.0,3.3464529766315216,3.9446879233669696,0.0,0.0,-164.55002891060317,0.0,0.0,0.0,0.0,0.0,0.0
video_208.mp4,image_208.png,1,"[0, 0, 0, 0, 0, -48]",208,0.0,-2.0417898524739955,4.055542572647434,0.0,0.0,-164.50770938235434,0.0,0.0,0.0,0.0,0.0,0.0
video_209.mp4,image_209.png,1,"[0, 0, 0, 0, 0, -48]",209,0.0,3.0966084247470747,4.00866359831131,0.0,0.0,-164.3080029648029,0.0,0.0,0.0,0.0,0.0,0.0
video_210.mp4,image_210.png,1,"[0, 0, 0, 0, 0, -48]",210,0.0,3.8785600754745815,4.47264241333514,0.0,0.0,-164.2627488997138,0.0,0.0,0.0,0.0,0.0,0.0
video_211.mp4,image_211.png,1,"[0, 0, 0, 0, 0, -48]",211,0.0,-5.020532390746249,4.17561236844553,0.0,0.0,-164.08783320028704,0.0,0.0,0.0,0.0,0.0,0.0
video_212.mp4,image_212.png,1,"[0, 0, 0, 0, 0, -48]",212,0.0,1.276112572530634,3.3747047374039907,0.0,0.0,-164.02075825147543,0.0,0.0,0.0,0.0,0.0,0.0
video_213.mp4,image_213.png,1,"[0, 0, 0, 0, 0, -48]",213,0.0,4.972333228435939,4.871349716384363,0.0,0.0,-164.0147543197526,0.0,0.0,0.0,0.0,0.0,0.0
video_214.mp4,image_214.png,1,"[0, 0, 0, 0, 0, -48]",214,0.0,1.2882157419086209,3.1557298166700027,0.0,0.0,-163.87680797415237,0.0,0.0,0.0,0.0,0.0,0.0
video_215.mp4,image_215.png,1,"[0, 0, 0, 0, 0, -48]",215,0.0,-0.622827738879268,4.642634285541279,0.0,0.0,-163.85879386046645,0.0,0.0,0.0,0.0,0.0,0.0
video_216.mp4,image_216.png,1,"[0, 0, 0, 0, 0, -48]",216,0.0,3.6320598949582514,3.622299432245847,0.0,0.0,-163.83742189750785,0.0,0.0,0.0,0.0,0.0,0.0
video_217.mp4,image_217.png,1,"[0, 0, 0, 0, 0, -48]",217,0.0,-1.8179271432099302,3.0556414598268105,0.0,0.0,-163.8082453811527,0.0,0.0,0.0,0.0,0.0,0.0
video_218.mp4,image_218.png,1,"[0, 0, 0, 0, 0, -48]",218,0.0,-3.591098657820095,3.17023524822803,0.0,0.0,-163.70692797991126,0.0,0.0,0.0,0.0,0.0,0.0
video_219.mp4,image_219.png,1,"[0, 0, 0, 0, 0, -48]",219,0.0,-2.125830872878903,3.794865629217365,0.0,0.0,-163.68318666046991,0.0,0.0,0.0,0.0,0.0,0.0
video_220.mp4,image_220.png,1,"[0, 0, 0, 0, 0, -48]",220,0.0,2.220835043883959,3.2834690378426536,0.0,0.0,-163.63581971879788,0.0,0.0,0.0,0.0,0.0,0.0
video_221.mp4,image_221.png,1,"[0, 0, 0, 0, 0, -48]",221,0.0,-2.0446534142163006,3.4738855754218863,0.0,0.0,-163.52371243691536,0.0,0.0,0.0,0.0,0.0,0.0
video_222.mp4,image_222.png,1,"[0, 0, 0, 0, 0, -48]",222,0.0,4.177021753697208,4.611022292011397,0.0,0.0,-163.3813301268774,0.0,0.0,0.0,0.0,0.0,0.0
video_223.mp4,image_223.png,1,"[0, 0, 0, 0, 0, -48]",223,0.0,-3.2747762357344636,4.8167263523922,0.0,0.0,-163.31134910729892,0.0,0.0,0.0,0.0,0.0,0.0
video_224.mp4,image_224.png,1,"[0, 0, 0, 0, 0, -48]",224,0.0,1.777401282562895,4.063709288167215,0.0,0.0,-163.23656083076142,0.0,0.0,0.0,0.0,0.0,0.0
video_225.mp4,image_225.png,1,"[0, 0, 0, 0, 0, -48]",225,0.0,5.613828241986967,3.0927408125287617,0.0,0.0,-162.9993398957476,0.0,0.0,0.0,0.0,0.0,0.0
video_226.mp4,image_226.png,1,"[0, 0, 0, 0, 0, -48]",226,0.0,-3.4334987991015775,3.6272554361774687,0.0,0.0,-162.8688214868688,0.0,0.0,0.0,0.0,0.0,0.0
video_227.mp4,image_227.png,1,"[0, 0, 0, 0, 0, -48]",227,0.0,2.1433876817988953,4.865989284162445,0.0,0.0,-162.82555947827993,0.0,0.0,0.0,0.0,0.0,0.0
video_228.mp4,image_228.png,1,"[0, 0, 0, 0, 0, -48]",228,0.0,-2.5102218011230275,3.108408913898688,0.0,0.0,-162.7780847679511,0.0,0.0,0.0,0.0,0.0,0.0
video_229.mp4,image_229.png,1,"[0, 0, 0, 0, 0, -48]",229,0.0,5.813015882978242,3.993724630256791,0.0,0.0,-162.50286903560178,0.0,0.0,0.0,0.0,0.0,0.0
video_230.mp4,image_230.png,1,"[0, 0, 0, 0, 0, -48]",230,0.0,-2.272778451032687,3.375075973887828,0.0,0.0,-162.40974965036517,0.0,0.0,0.0,0.0,0.0,0.0
video_231.mp4,image_231.png,1,"[0, 0, 0, 0, 0, -48]",231,0.0,1.77529957790661,4.27738395505891,0.0,0.0,-162.30245300134257,0.0,0.0,0.0,0.0,0.0,0.0
video_232.mp4,image_232.png,1,"[0, 0, 0, 0, 0, -48]",232,0.0,5.063997939501748,4.143600700630744,0.0,0.0,-162.25372405074285,0.0,0.0,0.0,0.0,0.0,0.0
video_233.mp4,image_233.png,1,"[0, 0, 0, 0, 0, -48]",233,0.0,-0.3869620428697029,4.84892805125534,0.0,0.0,-162.14106649132566,0.0,0.0,0.0,0.0,0.0,0.0
video_234.mp4,image_234.png,1,"[0, 0, 0, 0, 0, -48]",234,0.0,2.8416492508403444,3.8257452564658867,0.0,0.0,-162.12261626709144,0.0,0.0,0.0,0.0,0.0,0.0
video_235.mp4,image_235.png,1,"[0, 0, 0, 0, 0, -48]",235,0.0,-4.437146113096897,3.055686585798637,0.0,0.0,-161.98836675299913,0.0,0.0,0.0,0.0,0.0,0.0
video_236.mp4,image_236.png,1,"[0, 0, 0, 0, 0, -48]",236,0.0,-0.6537846868784989,4.63362308702744,0.0,0.0,-161.98478459930197,0.0,0.0,0.0,0.0,0.0,0.0
video_237.mp4,image_237.png,1,"[0, 0, 0, 0, 0, -48]",237,0.0,3.4125390195821055,3.7337239707324685,0.0,0.0,-161.97682645245774,0.0,0.0,0.0,0.0,0.0,0.0
video_238.mp4,image_238.png,1,"[0, 0, 0, 0, 0, -48]",238,0.0,-4.673061218624248,4.09453891654576,0.0,0.0,-161.86069162973772,0.0,0.0,0.0,0.0,0.0,0.0
video_239.mp4,image_239.png,1,"[0, 0, 0, 0, 0, -48]",239,0.0,0.689573755200728,3.8109320513103766,0.0,0.0,-161.6955228975347,0.0,0.0,0.0,0.0,0.0,0.0
video_240.mp4,image_240.png,1,"[0, 0, 0, 0, 0, -48]",240,0.0,-0.697777593556852,4.671841606776697,0.0,0.0,-161.64269660320065,0.0,0.0,0.0,0.0,0.0,0.0
video_241.mp4,image_241.png,1,"[0, 0, 0, 0, 0, -48]",241,0.0,-0.9636966920833743,4.9614609013597155,0.0,0.0,-161.41615472801453,0.0,0.0,0.0,0.0,0.0,0.0
video_242.mp4,image_242.png,1,"[0, 0, 0, 0, 0, -48]",242,0.0,0.06481722394477263,3.5148632533629445,0.0,0.0,-161.20879113247153,0.0,0.0,0.0,0.0,0.0,0.0
video_243.mp4,image_243.png,1,"[0, 0, 0, 0, 0, -48]",243,0.0,4.708262698968403,4.727357447639147,0.0,0.0,-161.16091403938967,0.0,0.0,0.0,0.0,0.0,0.0
video_244.mp4,image_244.png,1,"[0, 0, 0, 0, 0, -48]",244,0.0,3.603621825314459,3.8943866566898886,0.0,0.0,-161.14630211744378,0.0,0.0,0.0,0.0,0.0,0.0
video_245.mp4,image_245.png,1,"[0, 0, 0, 0, 0, -48]",245,0.0,4.926220693802385,4.7492790563922265,0.0,0.0,-161.0681181506865,0.0,0.0,0.0,0.0,0.0,0.0
video_246.mp4,image_246.png,1,"[0, 0, 0, 0, 0, -48]",246,0.0,-0.2382500240887584,3.238698944666628,0.0,0.0,-161.05062675384295,0.0,0.0,0.0,0.0,0.0,0.0
video_247.mp4,image_247.png,1,"[0, 0, 0, 0, 0, -48]",247,0.0,4.823567886109238,4.150551675842675,0.0,0.0,-160.99368380728725,0.0,0.0,0.0,0.0,0.0,0.0
video_248.mp4,image_248.png,1,"[0, 0, 0, 0, 0, -48]",248,0.0,1.912186177921729,4.735664759074347,0.0,0.0,-160.92247130046476,0.0,0.0,0.0,0.0,0.0,0.0
video_249.mp4,image_249.png,1,"[0, 0, 0, 0, 0, -48]",249,0.0,-1.2250801744905928,4.7339391123507255,0.0,0.0,-160.88142853280453,0.0,0.0,0.0,0.0,0.0,0.0
video_250.mp4,image_250.png,1,"[0, 0, 0, 0, 0, -48]",250,0.0,4.054839812368469,4.495148298103163,0.0,0.0,-160.74542296503117,0.0,0.0,0.0,0.0,0.0,0.0
video_251.mp4,image_251.png,1,"[0, 0, 0, 0, 0, -48]",251,0.0,-5.149485125520398,4.870256170181252,0.0,0.0,-160.5229605974994,0.0,0.0,0.0,0.0,0.0,0.0
video_252.mp4,image_252.png,1,"[0, 0, 0, 0, 0, -48]",252,0.0,-2.2476761071802835,3.1603089426060382,0.0,0.0,-160.3349890921571,0.0,0.0,0.0,0.0,0.0,0.0
video_253.mp4,image_253.png,1,"[0, 0, 0, 0, 0, -48]",253,0.0,5.345906937450675,4.446439278612724,0.0,0.0,-160.2038165430558,0.0,0.0,0.0,0.0,0.0,0.0
video_254.mp4,image_254.png,1,"[0, 0, 0, 0, 0, -48]",254,0.0,1.926036787021916,3.308353815246008,0.0,0.0,-160.193457355516,0.0,0.0,0.0,0.0,0.0,0.0
video_255.mp4,image_255.png,1,"[0, 0, 0, 0, 0, -48]",255,0.0,4.457983121347896,3.5255656334737453,0.0,0.0,-160.18064451362957,0.0,0.0,0.0,0.0,0.0,0.0
video_256.mp4,image_256.png,1,"[0, 0, 0, 0, 0, -48]",256,0.0,2.7542838646592678,4.567477987677766,0.0,0.0,-160.0023367792103,0.0,0.0,0.0,0.0,0.0,0.0
video_257.mp4,image_257.png,1,"[0, 0, 0, 0, 0, -48]",257,0.0,0.6151815421829756,4.232509691044585,0.0,0.0,-159.4718985705801,0.0,0.0,0.0,0.0,0.0,0.0
video_258.mp4,image_258.png,1,"[0, 0, 0, 0, 0, -48]",258,0.0,-0.36488137475574867,3.700977979292148,0.0,0.0,-159.47119979002142,0.0,0.0,0.0,0.0,0.0,0.0
video_259.mp4,image_259.png,1,"[0, 0, 0, 0, 0, -48]",259,0.0,3.559856103010345,4.940923837923671,0.0,0.0,-159.41737464275894,0.0,0.0,0.0,0.0,0.0,0.0
video_260.mp4,image_260.png,1,"[0, 0, 0, 0, 0, -48]",260,0.0,-4.478262574395034,3.2545048098122953,0.0,0.0,-159.24978688569806,0.0,0.0,0.0,0.0,0.0,0.0
video_261.mp4,image_261.png,1,"[0, 0, 0, 0, 0, -48]",261,0.0,4.596518530746071,3.2793244029032964,0.0,0.0,-159.22092682816714,0.0,0.0,0.0,0.0,0.0,0.0
video_262.mp4,image_262.png,1,"[0, 0, 0, 0, 0, -48]",262,0.0,-1.6122420675912252,4.223582668014715,0.0,0.0,-159.22053725540965,0.0,0.0,0.0,0.0,0.0,0.0
video_263.mp4,image_263.png,1,"[0, 0, 0, 0, 0, -48]",263,0.0,-3.1766564573990244,4.790525366197924,0.0,0.0,-159.01988294772585,0.0,0.0,0.0,0.0,0.0,0.0
video_264.mp4,image_264.png,1,"[0, 0, 0, 0, 0, -48]",264,0.0,2.4149464245369714,3.3077662099108505,0.0,0.0,-159.0161192936398,0.0,0.0,0.0,0.0,0.0,0.0
video_265.mp4,image_265.png,1,"[0, 0, 0, 0, 0, -48]",265,0.0,-4.8476591005704215,3.773832868598171,0.0,0.0,-158.9626583164091,0.0,0.0,0.0,0.0,0.0,0.0
video_266.mp4,image_266.png,1,"[0, 0, 0, 0, 0, -48]",266,0.0,-4.707690512225835,4.676715967441941,0.0,0.0,-158.91569472270322,0.0,0.0,0.0,0.0,0.0,0.0
video_267.mp4,image_267.png,1,"[0, 0, 0, 0, 0, -48]",267,0.0,-0.15470807291032074,4.293831343804701,0.0,0.0,-158.88435525148415,0.0,0.0,0.0,0.0,0.0,0.0
video_268.mp4,image_268.png,1,"[0, 0, 0, 0, 0, -48]",268,0.0,-4.7980190451367095,4.809427070897302,0.0,0.0,-158.8736356147464,0.0,0.0,0.0,0.0,0.0,0.0
video_269.mp4,image_269.png,1,"[0, 0, 0, 0, 0, -48]",269,0.0,-3.0844419025806253,4.646936032463925,0.0,0.0,-158.85465369693188,0.0,0.0,0.0,0.0,0.0,0.0
video_270.mp4,image_270.png,1,"[0, 0, 0, 0, 0, -48]",270,0.0,-0.2508545020008057,3.520163573768947,0.0,0.0,-158.85306615053346,0.0,0.0,0.0,0.0,0.0,0.0
video_271.mp4,image_271.png,1,"[0, 0, 0, 0, 0, -48]",271,0.0,2.335658265276237,3.2146125769547833,0.0,0.0,-158.81176510950297,0.0,0.0,0.0,0.0,0.0,0.0
video_272.mp4,image_272.png,1,"[0, 0, 0, 0, 0, -48]",272,0.0,2.262732966784826,3.0333688268931653,0.0,0.0,-158.74051597245222,0.0,0.0,0.0,0.0,0.0,0.0
video_273.mp4,image_273.png,1,"[0, 0, 0, 0, 0, -48]",273,0.0,5.847716297236097,3.9274621873200832,0.0,0.0,-158.60712186724348,0.0,0.0,0.0,0.0,0.0,0.0
video_274.mp4,image_274.png,1,"[0, 0, 0, 0, 0, -48]",274,0.0,-0.6397699140636472,3.1341662492159807,0.0,0.0,-158.60124007752088,0.0,0.0,0.0,0.0,0.0,0.0
video_275.mp4,image_275.png,1,"[0, 0, 0, 0, 0, -48]",275,0.0,-1.8323311568296248,3.413166741598398,0.0,0.0,-158.52488959091193,0.0,0.0,0.0,0.0,0.0,0.0
